StockfishBinary,StockfishVersion,StockfishCompiler,StockfishCompilationSettings,MachineType,VCpuCount,CpuPlatform,CpuProcessors,CpuCores,CpuPhysicals,CpuModels,InstanceID,Image,Zone,Threads,TTSizeMb,Depth,RunTime,NPS,TotalTimeMS,NodesSearched
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,66,16,14,2024-03-09T20:46:16.170699+00:00,61666795,1383,85285178
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,66,16,14,2024-03-09T20:46:18.225027+00:00,58446544,1485,86793119
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,67,16,14,2024-03-09T20:46:20.256159+00:00,59803854,1454,86954804
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,67,16,14,2024-03-09T20:46:22.210180+00:00,58583646,1379,80786848
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,67,16,14,2024-03-09T20:46:24.232814+00:00,57746084,1444,83385346
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,68,16,14,2024-03-09T20:46:26.292963+00:00,62666077,1476,92495130
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,68,16,14,2024-03-09T20:46:28.265089+00:00,60418973,1391,84042792
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,68,16,14,2024-03-09T20:46:30.303715+00:00,58621742,1447,84825662
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,69,16,14,2024-03-09T20:46:32.372549+00:00,60598143,1476,89442860
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,69,16,14,2024-03-09T20:46:34.262305+00:00,61271718,1285,78734158
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,69,16,14,2024-03-09T20:46:36.197326+00:00,61599388,1335,82235183
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,70,16,14,2024-03-09T20:46:38.244035+00:00,61060392,1455,88842871
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,70,16,14,2024-03-09T20:46:40.172796+00:00,60778128,1329,80774133
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,70,16,14,2024-03-09T20:46:42.121018+00:00,66536707,1337,88959578
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,71,16,14,2024-03-09T20:46:44.004509+00:00,60122548,1282,77077107
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,71,16,14,2024-03-09T20:46:46.003208+00:00,63008512,1400,88211917
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,71,16,14,2024-03-09T20:46:48.061605+00:00,62598576,1461,91456520
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,72,16,14,2024-03-09T20:46:49.955553+00:00,62157658,1285,79872591
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,72,16,14,2024-03-09T20:46:51.981676+00:00,66273074,1429,94704224
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,72,16,14,2024-03-09T20:46:53.747156+00:00,67981066,1158,78722075
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,73,16,14,2024-03-09T20:46:55.777789+00:00,64040758,1414,90553632
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,73,16,14,2024-03-09T20:46:57.937029+00:00,63569178,1542,98023674
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,73,16,14,2024-03-09T20:46:59.984068+00:00,64401474,1430,92094109
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,74,16,14,2024-03-09T20:47:02.185102+00:00,66363797,1577,104655708
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,74,16,14,2024-03-09T20:47:04.225389+00:00,65322134,1415,92430820
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,74,16,14,2024-03-09T20:47:06.203800+00:00,63236988,1349,85306698
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,75,16,14,2024-03-09T20:47:08.182705+00:00,66584026,1335,88889675
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,75,16,14,2024-03-09T20:47:10.202139+00:00,65466351,1381,90409031
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,75,16,14,2024-03-09T20:47:12.265194+00:00,67481357,1426,96228416
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,76,16,14,2024-03-09T20:47:14.337057+00:00,68191294,1428,97377168
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,76,16,14,2024-03-09T20:47:16.232661+00:00,69606062,1247,86798760
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,76,16,14,2024-03-09T20:47:18.242750+00:00,74240832,1386,102897794
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,77,16,14,2024-03-09T20:47:20.290440+00:00,68267702,1414,96530532
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,77,16,14,2024-03-09T20:47:22.170275+00:00,69699408,1225,85381776
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,77,16,14,2024-03-09T20:47:24.058886+00:00,66336354,1247,82721434
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,78,16,14,2024-03-09T20:47:26.129930+00:00,66318711,1416,93907296
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,78,16,14,2024-03-09T20:47:28.255671+00:00,69081651,1463,101066456
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,78,16,14,2024-03-09T20:47:30.390321+00:00,68511257,1500,102766886
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,79,16,14,2024-03-09T20:47:32.436680+00:00,71738355,1398,100290221
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,79,16,14,2024-03-09T20:47:34.390323+00:00,69836767,1293,90298940
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,79,16,14,2024-03-09T20:47:36.410244+00:00,70677232,1361,96191713
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,80,16,14,2024-03-09T20:47:38.429959+00:00,70595454,1352,95445054
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,80,16,14,2024-03-09T20:47:40.192382+00:00,75635714,1096,82896743
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,80,16,14,2024-03-09T20:47:42.335923+00:00,70205093,1476,103622718
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,81,16,14,2024-03-09T20:47:44.416790+00:00,69677319,1389,96781797
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,81,16,14,2024-03-09T20:47:46.403512+00:00,72203578,1312,94731095
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,81,16,14,2024-03-09T20:47:48.256005+00:00,74727353,1179,88103550
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,82,16,14,2024-03-09T20:47:50.313390+00:00,68777619,1371,94294117
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,82,16,14,2024-03-09T20:47:52.362073+00:00,71131254,1366,97165293
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,82,16,14,2024-03-09T20:47:54.167058+00:00,74728083,1119,83620725
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,83,16,14,2024-03-09T20:47:56.101329+00:00,72589157,1241,90083144
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,83,16,14,2024-03-09T20:47:58.174110+00:00,72579039,1380,100159075
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,83,16,14,2024-03-09T20:48:00.354655+00:00,73660997,1489,109681226
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,84,16,14,2024-03-09T20:48:02.593092+00:00,73192130,1543,112935458
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,84,16,14,2024-03-09T20:48:04.557692+00:00,75498363,1267,95656427
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,84,16,14,2024-03-09T20:48:06.528855+00:00,79868334,1308,104467781
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,85,16,14,2024-03-09T20:48:08.634649+00:00,77670993,1364,105943235
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,85,16,14,2024-03-09T20:48:10.904495+00:00,66822406,1562,104376599
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,85,16,14,2024-03-09T20:48:12.935373+00:00,74236831,1326,98438038
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,86,16,14,2024-03-09T20:48:15.003191+00:00,75252973,1361,102419297
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,86,16,14,2024-03-09T20:48:16.994530+00:00,75898528,1276,96846523
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,86,16,14,2024-03-09T20:48:18.950713+00:00,75320348,1252,94301076
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,87,16,14,2024-03-09T20:48:21.261805+00:00,70185040,1596,112015324
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,87,16,14,2024-03-09T20:48:23.118038+00:00,77041655,1148,88443820
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,87,16,14,2024-03-09T20:48:25.377510+00:00,70543589,1551,109413107
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,88,16,14,2024-03-09T20:48:27.656646+00:00,70191061,1555,109147101
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,88,16,14,2024-03-09T20:48:29.861709+00:00,74034047,1490,110310731
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,88,16,14,2024-03-09T20:48:31.993768+00:00,76018449,1423,108174253
