StockfishBinary,StockfishVersion,StockfishCompiler,StockfishCompilationSettings,MachineType,VCpuCount,CpuPlatform,CpuProcessors,CpuCores,CpuPhysicals,CpuModels,InstanceID,Image,Zone,Threads,TTSizeMb,Depth,RunTime,NPS,TotalTimeMS,NodesSearched
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,11,16,14,2024-03-10T09:27:03.004189+00:00,14214653,1347,19147138
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,11,16,14,2024-03-10T09:27:04.592298+00:00,14400197,1351,19454667
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,11,16,14,2024-03-10T09:27:06.055292+00:00,14022497,1226,17191582
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,12,16,14,2024-03-10T09:27:07.547523+00:00,15162847,1249,18938396
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,12,16,14,2024-03-10T09:27:08.984479+00:00,16069019,1194,19186409
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,12,16,14,2024-03-10T09:27:10.439523+00:00,15667066,1212,18988484
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,13,16,14,2024-03-10T09:27:11.806865+00:00,17518922,1118,19586155
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,13,16,14,2024-03-10T09:27:13.226508+00:00,17293466,1171,20250649
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,13,16,14,2024-03-10T09:27:14.647907+00:00,16945731,1172,19860397
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,14,16,14,2024-03-10T09:27:16.038406+00:00,18705063,1135,21230247
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,14,16,14,2024-03-10T09:27:17.544166+00:00,18466625,1251,23101749
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,14,16,14,2024-03-10T09:27:18.936269+00:00,18791752,1136,21347431
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,15,16,14,2024-03-10T09:27:20.312592+00:00,19966609,1115,22262770
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,15,16,14,2024-03-10T09:27:21.877782+00:00,20300577,1304,26471953
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,15,16,14,2024-03-10T09:27:23.273925+00:00,20103475,1135,22817445
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,16,16,14,2024-03-10T09:27:24.824350+00:00,21541451,1282,27616141
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,16,16,14,2024-03-10T09:27:26.451017+00:00,21524673,1359,29252031
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,16,16,14,2024-03-10T09:27:28.055845+00:00,21309805,1338,28512520
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,17,16,14,2024-03-10T09:27:29.333156+00:00,23199651,1004,23292450
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,17,16,14,2024-03-10T09:27:30.737242+00:00,23185767,1131,26223103
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,17,16,14,2024-03-10T09:27:32.280589+00:00,22646066,1270,28760505
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,18,16,14,2024-03-10T09:27:33.686576+00:00,24646609,1126,27752082
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,18,16,14,2024-03-10T09:27:35.108121+00:00,24952061,1142,28495254
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,18,16,14,2024-03-10T09:27:36.546233+00:00,23855653,1159,27648702
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,19,16,14,2024-03-10T09:27:38.017303+00:00,25839992,1185,30620391
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,19,16,14,2024-03-10T09:27:39.467338+00:00,25006188,1162,29057191
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,19,16,14,2024-03-10T09:27:40.826472+00:00,25735585,1073,27614283
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,20,16,14,2024-03-10T09:27:42.198429+00:00,27066588,1080,29231916
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,20,16,14,2024-03-10T09:27:43.675586+00:00,27013120,1185,32010548
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,20,16,14,2024-03-10T09:27:45.064808+00:00,27180969,1097,29817523
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,21,16,14,2024-03-10T09:27:46.420195+00:00,28546408,1059,30230647
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,21,16,14,2024-03-10T09:27:47.888815+00:00,28289573,1172,33155380
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,21,16,14,2024-03-10T09:27:49.222575+00:00,28573549,1038,29659344
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,22,16,14,2024-03-10T09:27:50.611014+00:00,30107803,1085,32666967
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,22,16,14,2024-03-10T09:27:52.025230+00:00,30438361,1111,33817020
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,22,16,14,2024-03-10T09:27:53.366706+00:00,30837403,1038,32009225
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,23,16,14,2024-03-10T09:27:54.683682+00:00,30352625,1007,30565094
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,23,16,14,2024-03-10T09:27:56.049586+00:00,31193859,1057,32971910
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,23,16,14,2024-03-10T09:27:57.380666+00:00,30429263,1021,31068278
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,24,16,14,2024-03-10T09:27:58.880937+00:00,30638890,1184,36276446
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,24,16,14,2024-03-10T09:28:00.559117+00:00,30516200,1363,41593581
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,24,16,14,2024-03-10T09:28:01.885219+00:00,32156180,1010,32477742
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,25,16,14,2024-03-10T09:28:03.788856+00:00,31336060,1582,49573647
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,25,16,14,2024-03-10T09:28:05.375872+00:00,31996266,1266,40507274
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,25,16,14,2024-03-10T09:28:06.923417+00:00,31386393,1226,38479719
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,26,16,14,2024-03-10T09:28:08.399055+00:00,33189554,1148,38101609
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,26,16,14,2024-03-10T09:28:09.726520+00:00,32721603,999,32688882
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,26,16,14,2024-03-10T09:28:11.160535+00:00,32527690,1106,35975626
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,27,16,14,2024-03-10T09:28:12.515943+00:00,34631747,1021,35359014
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,27,16,14,2024-03-10T09:28:14.084124+00:00,32352304,1235,39955096
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,27,16,14,2024-03-10T09:28:15.474869+00:00,32014401,1058,33871237
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,28,16,14,2024-03-10T09:28:16.829140+00:00,33811253,1015,34318422
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,28,16,14,2024-03-10T09:28:18.254627+00:00,33551258,1085,36403115
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,28,16,14,2024-03-10T09:28:19.527680+00:00,33574823,935,31392460
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,29,16,14,2024-03-10T09:28:20.888657+00:00,33729068,1015,34235005
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,29,16,14,2024-03-10T09:28:22.250541+00:00,33419920,1022,34155159
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,29,16,14,2024-03-10T09:28:23.852139+00:00,33913691,1260,42731251
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,30,16,14,2024-03-10T09:28:25.180826+00:00,35569064,981,34893252
